"manifest_schema_id","total_protocol_id","r_only_protocol_id","fit_id","data_id","method_family","path_id","route_id","seed_index","fit_seed","seed_pairing_group","paired_core_seed","initialization_independence_id","initialization","pre_score_sweeps","anneal","planned_annealing_sweeps","main_endpoint_policy","maximum_ordinary_T1_sweeps","terminal_record_required","selection_pool_size","selection_rule","actual_racing","offline_racing_replay","input_bundle_class","truth_available_to_fit","truth_available_to_stopping","truth_available_to_selection","formal_fit_started","terminal_record_written"
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_08_B0_04","v0lv_08","multiFSYNC","B0","B0",4,82620804,"v0lv_08_core_04",TRUE,"v0lv_08__B0__82620804","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_08_A_01","v0lv_08","multiFSYNC","A","A",1,82620801,"v0lv_08_core_01",TRUE,"v0lv_08__A__82620801","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_08_A_02","v0lv_08","multiFSYNC","A","A",2,82620802,"v0lv_08_core_02",TRUE,"v0lv_08__A__82620802","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_08_A_03","v0lv_08","multiFSYNC","A","A",3,82620803,"v0lv_08_core_03",TRUE,"v0lv_08__A__82620803","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_08_A_04","v0lv_08","multiFSYNC","A","A",4,82620804,"v0lv_08_core_04",TRUE,"v0lv_08__A__82620804","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_08_R_01","v0lv_08","multiFSYNC","R","random__pre1__anneal_default",1,82620801,"v0lv_08_core_01",TRUE,"v0lv_08__R__82620801","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_08_R_02","v0lv_08","multiFSYNC","R","random__pre1__anneal_default",2,82620802,"v0lv_08_core_02",TRUE,"v0lv_08__R__82620802","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_08_R_03","v0lv_08","multiFSYNC","R","random__pre1__anneal_default",3,82620803,"v0lv_08_core_03",TRUE,"v0lv_08__R__82620803","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_08_R_04","v0lv_08","multiFSYNC","R","random__pre1__anneal_default",4,82620804,"v0lv_08_core_04",TRUE,"v0lv_08__R__82620804","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_08_R_05","v0lv_08","multiFSYNC","R","random__pre1__anneal_default",5,82620805,"none",FALSE,"v0lv_08__R__82620805","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_08_R_06","v0lv_08","multiFSYNC","R","random__pre1__anneal_default",6,82620806,"none",FALSE,"v0lv_08__R__82620806","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_08_R_07","v0lv_08","multiFSYNC","R","random__pre1__anneal_default",7,82620807,"none",FALSE,"v0lv_08__R__82620807","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_08_R_08","v0lv_08","multiFSYNC","R","random__pre1__anneal_default",8,82620808,"none",FALSE,"v0lv_08__R__82620808","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_08_R_09","v0lv_08","multiFSYNC","R","random__pre1__anneal_default",9,82620809,"none",FALSE,"v0lv_08__R__82620809","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_08_R_10","v0lv_08","multiFSYNC","R","random__pre1__anneal_default",10,82620810,"none",FALSE,"v0lv_08__R__82620810","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_08_R_11","v0lv_08","multiFSYNC","R","random__pre1__anneal_default",11,82620811,"none",FALSE,"v0lv_08__R__82620811","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_08_R_12","v0lv_08","multiFSYNC","R","random__pre1__anneal_default",12,82620812,"none",FALSE,"v0lv_08__R__82620812","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_08_pooled_bayesSYNC_01","v0lv_08","bayesSYNC_reference","pooled_bayesSYNC","pooled_bayesSYNC",1,82630008,"none",FALSE,"v0lv_08__pooled_bayesSYNC__82630008","random",0,"c(1,1.9,100)",99,"reference_ELBO_stop_or_maxit299",200,TRUE,1,"single_preregistered_endpoint",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_09_B0_01","v0lv_09","multiFSYNC","B0","B0",1,82620901,"v0lv_09_core_01",TRUE,"v0lv_09__B0__82620901","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_09_B0_02","v0lv_09","multiFSYNC","B0","B0",2,82620902,"v0lv_09_core_02",TRUE,"v0lv_09__B0__82620902","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_09_B0_03","v0lv_09","multiFSYNC","B0","B0",3,82620903,"v0lv_09_core_03",TRUE,"v0lv_09__B0__82620903","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_09_B0_04","v0lv_09","multiFSYNC","B0","B0",4,82620904,"v0lv_09_core_04",TRUE,"v0lv_09__B0__82620904","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_09_A_01","v0lv_09","multiFSYNC","A","A",1,82620901,"v0lv_09_core_01",TRUE,"v0lv_09__A__82620901","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_09_A_02","v0lv_09","multiFSYNC","A","A",2,82620902,"v0lv_09_core_02",TRUE,"v0lv_09__A__82620902","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_09_A_03","v0lv_09","multiFSYNC","A","A",3,82620903,"v0lv_09_core_03",TRUE,"v0lv_09__A__82620903","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_09_A_04","v0lv_09","multiFSYNC","A","A",4,82620904,"v0lv_09_core_04",TRUE,"v0lv_09__A__82620904","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_09_R_01","v0lv_09","multiFSYNC","R","random__pre1__anneal_default",1,82620901,"v0lv_09_core_01",TRUE,"v0lv_09__R__82620901","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_09_R_02","v0lv_09","multiFSYNC","R","random__pre1__anneal_default",2,82620902,"v0lv_09_core_02",TRUE,"v0lv_09__R__82620902","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_09_R_03","v0lv_09","multiFSYNC","R","random__pre1__anneal_default",3,82620903,"v0lv_09_core_03",TRUE,"v0lv_09__R__82620903","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_09_R_04","v0lv_09","multiFSYNC","R","random__pre1__anneal_default",4,82620904,"v0lv_09_core_04",TRUE,"v0lv_09__R__82620904","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_09_R_05","v0lv_09","multiFSYNC","R","random__pre1__anneal_default",5,82620905,"none",FALSE,"v0lv_09__R__82620905","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_09_R_06","v0lv_09","multiFSYNC","R","random__pre1__anneal_default",6,82620906,"none",FALSE,"v0lv_09__R__82620906","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_09_R_07","v0lv_09","multiFSYNC","R","random__pre1__anneal_default",7,82620907,"none",FALSE,"v0lv_09__R__82620907","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_09_R_08","v0lv_09","multiFSYNC","R","random__pre1__anneal_default",8,82620908,"none",FALSE,"v0lv_09__R__82620908","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_09_R_09","v0lv_09","multiFSYNC","R","random__pre1__anneal_default",9,82620909,"none",FALSE,"v0lv_09__R__82620909","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_09_R_10","v0lv_09","multiFSYNC","R","random__pre1__anneal_default",10,82620910,"none",FALSE,"v0lv_09__R__82620910","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_09_R_11","v0lv_09","multiFSYNC","R","random__pre1__anneal_default",11,82620911,"none",FALSE,"v0lv_09__R__82620911","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_09_R_12","v0lv_09","multiFSYNC","R","random__pre1__anneal_default",12,82620912,"none",FALSE,"v0lv_09__R__82620912","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_09_pooled_bayesSYNC_01","v0lv_09","bayesSYNC_reference","pooled_bayesSYNC","pooled_bayesSYNC",1,82630009,"none",FALSE,"v0lv_09__pooled_bayesSYNC__82630009","random",0,"c(1,1.9,100)",99,"reference_ELBO_stop_or_maxit299",200,TRUE,1,"single_preregistered_endpoint",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_10_B0_01","v0lv_10","multiFSYNC","B0","B0",1,82621001,"v0lv_10_core_01",TRUE,"v0lv_10__B0__82621001","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_10_B0_02","v0lv_10","multiFSYNC","B0","B0",2,82621002,"v0lv_10_core_02",TRUE,"v0lv_10__B0__82621002","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_10_B0_03","v0lv_10","multiFSYNC","B0","B0",3,82621003,"v0lv_10_core_03",TRUE,"v0lv_10__B0__82621003","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_10_B0_04","v0lv_10","multiFSYNC","B0","B0",4,82621004,"v0lv_10_core_04",TRUE,"v0lv_10__B0__82621004","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_10_A_01","v0lv_10","multiFSYNC","A","A",1,82621001,"v0lv_10_core_01",TRUE,"v0lv_10__A__82621001","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_10_A_02","v0lv_10","multiFSYNC","A","A",2,82621002,"v0lv_10_core_02",TRUE,"v0lv_10__A__82621002","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_10_A_03","v0lv_10","multiFSYNC","A","A",3,82621003,"v0lv_10_core_03",TRUE,"v0lv_10__A__82621003","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_10_A_04","v0lv_10","multiFSYNC","A","A",4,82621004,"v0lv_10_core_04",TRUE,"v0lv_10__A__82621004","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_10_R_01","v0lv_10","multiFSYNC","R","random__pre1__anneal_default",1,82621001,"v0lv_10_core_01",TRUE,"v0lv_10__R__82621001","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_10_R_02","v0lv_10","multiFSYNC","R","random__pre1__anneal_default",2,82621002,"v0lv_10_core_02",TRUE,"v0lv_10__R__82621002","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_10_R_03","v0lv_10","multiFSYNC","R","random__pre1__anneal_default",3,82621003,"v0lv_10_core_03",TRUE,"v0lv_10__R__82621003","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
